0.07777596	-0.025352452	0.04241888	-0.07591419	-0.04201725	0.07548017	-0.0789489	0.007783598	0.0059314026	0.06327327	0.023407381	-0.018331576	-0.08179134	-0.0070461836	-0.032272335	0.0020572282
0.072004855	-0.044681817	0.08190976	-0.027527131	-0.055251334	0.065478146	-0.010435492	-0.071020514	0.08638789	0.021020994	0.04423985	-0.08609126	-0.009490371	-0.05914469	0.011781873	-0.021875717
0.27889258	-0.2812823	0.3746162	-0.29397526	-0.2897631	0.33310226	-0.3749488	-0.32100016	0.34161937	0.3122055	0.27274254	-0.31486964	-0.36066318	-0.3268187	-0.23794268	-0.2597633
0.09702851	-0.06269629	0.04539822	-0.058380537	-0.042195354	0.07854686	-0.01768817	-0.084341794	0.082575664	0.10141369	0.022524966	-0.013797839	-0.064642645	-0.06879932	-0.080293305	-0.0968444
0.22828819	-0.19240622	0.22012314	-0.24645297	-0.18486157	0.2427526	-0.3003108	-0.17974404	0.24025837	0.28897724	0.23148917	-0.21929857	-0.32774043	-0.17958274	-0.216413	-0.21199003
-0.21210562	0.27700174	-0.25765303	0.21835218	0.23162405	-0.2132378	0.3090054	0.26240206	-0.26357383	-0.263837	-0.20235923	0.2770535	0.25604483	0.22649306	0.24213672	0.27476692
0.16303016	-0.17649138	0.20687543	-0.17687686	-0.23299308	0.18094687	-0.24210125	-0.14294584	0.19672875	0.16759646	0.2489609	-0.23946705	-0.27971318	-0.15876918	-0.18733908	-0.20526376
0.21754539	-0.24610977	0.22261865	-0.27851847	-0.18810388	0.23296548	-0.20718385	-0.2250809	0.20101148	0.19968243	0.27189478	-0.20288835	-0.30653256	-0.18908083	-0.2057013	-0.1692483
0.12871717	-0.16352619	0.10677746	-0.18775904	-0.13756904	0.14574102	-0.12870616	-0.13495475	0.17663571	0.17992498	0.12988968	-0.16304149	-0.16048291	-0.10713699	-0.16477059	-0.11700895
-0.101249985	0.07698239	-0.034218885	0.116869375	0.030657392	-0.061916158	0.109392084	0.079513304	-0.072643965	-0.115960635	-0.06561996	0.092557065	0.040833205	0.08253091	0.031282224	0.0332406
