0.027623173	0.0051404405	-0.011449589	-0.03232748	0.020004682	-0.018910006	-0.004245964	-0.00057974947	-0.031373177	-0.032986924	0.04667361	0.038699888	-0.04921534	0.016499517	0.011912487	-0.0549941
-0.0078590475	-0.066311724	-0.06487494	0.03432692	-0.049006082	-0.001315048	-0.068921685	-0.01897588	-0.06418021	-0.042422347	0.006998862	0.034201015	-0.032882035	-0.06014281	-0.063032635	-0.03039783
-0.31903383	-0.34660327	-0.27286988	0.24880019	-0.32294536	0.3353392	-0.232267	0.24718742	-0.2385759	-0.2730126	0.32204264	0.29119512	-0.29598853	-0.3768256	-0.23805839	-0.25459704
-0.051502414	-0.04201131	-0.023009941	0.012238384	-0.032319605	0.011110454	-0.05329571	0.085959546	-0.071677305	-0.048297565	0.057915192	0.05869651	-0.05036456	-0.017221244	-0.010357104	-0.04152063
-0.20031807	-0.1932323	-0.18163069	0.21332991	-0.2767516	0.23948945	-0.2038872	0.18578297	-0.24022868	-0.24653116	0.27410418	0.24042015	-0.19475326	-0.19316584	-0.18956307	-0.18120222
0.18132289	0.2516342	0.25305024	-0.18788779	0.24011393	-0.25863123	0.18176706	-0.1725875	0.25409713	0.18892692	-0.21855435	-0.16996269	0.19432305	0.24497472	0.21244024	0.24089028
-0.17430322	-0.16232532	-0.15564783	0.14779566	-0.21956691	0.17433107	-0.19509499	0.20838821	-0.13189775	-0.19400617	0.226274	0.1988594	-0.15203232	-0.16884243	-0.16239102	-0.15044747
-0.1897416	-0.20443454	-0.1911729	0.22427242	-0.25270632	0.16416918	-0.1591558	0.20607014	-0.17906763	-0.18384533	0.20317711	0.22182687	-0.24662763	-0.17660217	-0.1816282	-0.23260534
-0.14560692	-0.11666193	-0.14783664	0.107809775	-0.14780791	0.18121676	-0.16584988	0.1491587	-0.1484351	-0.16670227	0.11684493	0.12114699	-0.16229986	-0.14884466	-0.14808835	-0.18569563
0.05033848	0.053578135	0.040941115	-0.021106511	0.02848017	-0.05100027	-0.0007123123	-0.028844945	0.06392329	0.03826866	-0.023997923	-0.067863174	0.06891438	-0.0028157285	0.03150978	0.012999944
0.2939581	0.27247334	0.2708938	-0.21232247	0.27788505	-0.26134387	0.2658205	-0.24052049	0.20365053	0.19090599	-0.26583242	-0.23786642	0.27093372	0.2330247	0.24018787	0.21587563
0.15344685	0.17747633	0.16346183	-0.1307756	0.15561436	-0.19326934	0.14145197	-0.13651708	0.19151661	0.19429414	-0.12868305	-0.13133489	0.21386223	0.14982638	0.1445666	0.14939061
0.2165852	0.24415416	0.21310481	-0.17064373	0.24371317	-0.20066883	0.2312831	-0.21500018	0.19593385	0.18121448	-0.21230948	-0.22526029	0.2848001	0.25705498	0.19698696	0.24115294
-0.19048992	-0.2824727	-0.22490425	0.2675022	-0.21941806	0.23909855	-0.2097457	0.18234657	-0.21985438	-0.20360796	0.21749125	0.18742146	-0.29910478	-0.26654923	-0.17359501	-0.2508857
